program_id,solution,language,quality_tier,quality_score,has_tests,n_test_files,has_description,description_len,multi_service,n_services,archetype,cluster_id,gap_score
459334689/Pulumi.yaml,Pulumi,typescript,High,4,1,3,True,39,False,0,Tested CDK Deployments,6,0.294
157571717/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,15,False,0,Tested CDK Deployments,6,0.294
312815759/iac_intro_w_pulumi-main/Pulumi.yaml,Pulumi,python,High,4,1,3,True,70,False,0,Tested CDK Deployments,6,0.294
290586638/azure-nextgen-ts-webserver/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,49,False,0,Pulumi General Cloud,5,0.497
290586638/aws-ts-acm/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,39,False,0,Pulumi General Cloud,5,0.497
525315633/ts/aws/test/props/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,89,False,1,Kubernetes Workload,3,0.706
248899921/modern-infrastructure-wednesday/2020-03-25/aws-ts-webserver/policy-as-code/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,39,False,0,Pulumi General Cloud,5,0.497
248899921/modern-infrastructure-wednesday/2020-03-25/aws-ts-webserver/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,39,False,0,Pulumi General Cloud,5,0.497
446348090/applications/pulumi-examples/testing-unit-cs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,2,True,63,False,0,Pulumi General Cloud,5,0.497
330102891/functions/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,38,False,1,Pulumi General Cloud,5,0.497
483226333/KUBE/Pulumi.yaml,Pulumi,go,High,4,1,5,True,54,False,1,Kubernetes Workload,3,0.706
489295414/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,39,False,0,Pulumi General Cloud,5,0.497
296931855/Pulumi.yaml,Pulumi,python,High,4,1,2,True,77,False,1,Kubernetes Workload,3,0.706
233000592/systems/infrastructure/Pulumi.yaml,Pulumi,python,High,4,1,3,True,34,False,0,Tested CDK Deployments,6,0.294
108589232/testing-unit-fs-mocks/Pulumi.yaml,Pulumi,csharp,High,4,1,3,True,63,False,0,Pulumi General Cloud,5,0.497
348594088/loadbalancer/Pulumi.yaml,Pulumi,python,High,4,1,3,True,65,False,0,Pulumi General Cloud,5,0.497
446348090/applications/pulumi-examples/testing-pac-ts/Pulumi.yaml,Pulumi,typescript,High,4,1,2,True,89,False,1,Kubernetes Workload,3,0.706
